,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
11,"Arthur Lira defendeu Bolsonaro quando eu perguntei a ele na @CNNBrasil sobre as palavras do presidente menosprezando a vacina. Lira se diz defensor da vacinação. Horas depois, vai a uma festa da vitória. E pior: sem máscara. Cadê a lógica? https://t.co/2ryCCFK5Q0",263,1356565171855126528,2021-02-02 11:28:35,Twitter for iPhone,1331,126,"Na CNN, todo dia, às 18h 😉👍",,
12,"Quer dizer que a tal vacina russa, a Sputnik V, desprezada, desdenhada, ironizada, tem 91,6% de eficiência... A Guerra Fria acabou, mas a comunidade científica continua blasé.",175,1356611241716969475,2021-02-02 14:31:39,Twitter Web App,1358,92,,,
13,"A maioria da Câmara escolheu para Presidente o candidato mais vinculado ao governo, Arthur Lira. O papel da oposição continuará sendo exigir a independência do Parlamento, o respeito à constituição, o impeachment e a vacina para todas e todos. #ForaBolsonaro #ImpeachmentJa",273,1356423418586005505,2021-02-02 02:05:18,Twitter Web App,842,137,Brasil,,
14,"Ainda maior do que o superfaturamento do leite condensado, tem sido o leilão feito por Bolsonaro na compra para ganhar a presidência da Câmara, enquanto isso, segundo ele, o país não tem dinheiro para comprar vacina, nem levar Mais Médicos para quem precisa.",258,1356223465691500547,2021-02-01 12:50:46,Twitter Web App,551,161,São Paulo/ SP,,
15,Eu indo pro bar depois da vacina... https://t.co/UIzR9DEEcE,59,1355945050648305666,2021-01-31 18:24:26,Twitter for iPhone,5923,788,Belo Horizonte,,
16,Enfermeira que transportava 70 doses de vacina contra Covid-19 tem carro roubado na Paraíba https://t.co/QcfkrZUBBu #G1 https://t.co/9va1bzRuYv,143,1355943932220243976,2021-01-31 18:20:00,TweetDeck,6212,386,Brasil,,
17,"Governador do Maranhão afirma que gestão federal dos imunizantes dificultou o acesso de Estados. ""Se o Ministério não se interessou pela vacina da Pfizer, deveria ter nos oferecido. Teríamos agora uma conjugação de esforços"". Por @naiaragg   https://t.co/IM3fojeZwK",265,1355939008329752579,2021-01-31 18:00:26,Echobox,1512,182,Brasil,,
18,Orlando Drummond recebe vacina da covid-19: 'Sempre me vacinei' (via @Emais_Estadao) https://t.co/0d0nXtzeAU https://t.co/QTtOs6niIG,132,1355920024217772032,2021-01-31 16:45:00,TweetDeck,10229,367,São Paulo,,
19,Se dividirmos o valor total de leite condensado pelo valor da vacina ( 15.600.000 / 104 ) teremos o valor de 150.000 vacinas completas ( 300.000 doses ).   A corrupção acabou?  A mamata acabou?  O descaso acabou?   @jairbolsonaro você é um desserviço para o Brasil.,265,1354055975167258625,2021-01-26 13:17:56,Twitter for iPhone,53115,8267,,,
20,"Eu (e talvez toda a sociedade) quero saber quem são os 250 médicos (onde trabalham, seus CRMs) que fazem tais questionamentos e associações movendo uma campanha anti-vacina num país onde morrem mais de 1000 pessoas por Covid ao dia. https://t.co/V0AoTSEXZQ https://t.co/HpUcsqN5Eg",280,1355891847097421826,2021-01-31 14:53:02,Twitter for iPhone,2735,329,"Ribeirão Preto, Brasil",,
21,"O Brasil precisa de vacina, auxílio emergencial, emprego e impeachment. #StopBolsonaroMundial",93,1355894043537006592,2021-01-31 15:01:45,Twitter for Android,1331,291,Cariacica-ES,,
22,"Em 36 horas,conseguimos entregar a vacina em 27 estados e mais de 5000 municípios.  Parabéns ao Ministro Pazuello!!",115,1355814707920326658,2021-01-31 09:46:30,Twitter for iPhone,26456,3744,,,
23,"Sr prefeito @brunocovas e governador @jdoriajr me ajuda a entender isso, porque eu juro que não faz sentido (pra mim pelo menos): Não pode abrir restaurante depois das 20:00 nem em fim de semana - mesmo com vacina e restrição - mas dá pra ir no estádio ver jogo? https://t.co/utHNRObGiP",286,1355691720625823749,2021-01-31 01:37:48,Twitter for iPhone,43495,4866,Santo André,,
24,"Mais de 2.500 carros na carreata #StopBolsonaroMundial hoje em Brasília. Tá assim por todo país, o povo cansou. Chega de Bolsonaro, chega de mortes, pela e vida e por vacina para todos! #ForaBolsonaro  Vídeo: Rodrigo Pilha https://t.co/MOdpqelXEt",246,1355942302422851589,2021-01-31 18:13:31,Twitter for iPhone,376,146,Ceará,,
25,"Nova remessa de 5,4 mil litros de insumos para a vacina do Butantan já se encontra no Aeroporto de Pequim, China, para embarque. A carga deve chegar em SP na quarta-feira (3) e permitirá a produção de mais 8,6 milhões de doses da vacina contra a Covid-19 pelo Instituto Butantan. https://t.co/jJIgNQITka",303,1355909737741766664,2021-01-31 16:04:07,Twitter for Android,4107,270,"São Paulo, SP, Brasil",,
26,"A Globo agora defendendo a China pra atacar Bolsonaro. A China é culpada mesmo!! Não faz mais do que a obrigação de fornecer a vacina!! Ainda está ganhando com isso e fica de cu doce, toda ofendidinha, ah, vapapu!!",214,1354126968309092352,2021-01-26 18:00:02,Tweetlogix,13360,1856,"SP, Brazil",,
27,"Já assisti 3 vezes tentando achar alguma pegadinha. Mostrei p/2 médicas que acharam a atitude da técnica de enfermagem criminosa. NÃO administrou a vacina,só furou e não empurrou o êmbolo.A cuidadora filmou tudo e mandou para a família. Vacinação no Shopping Pátio. Fiquem atentos https://t.co/R1oKO0VtEI",304,1355105946012426240,2021-01-29 10:50:08,Twitter for iPhone,10021,3311,,,
28,"Saíram resultados vacina Johnson &amp; Johnson. Ótima notícia: segura, eficaz, dose única, fácil transporte.  No mundo já estão compradas e com previsão de entrega 346 milhões de doses dessa vacina.   Quantas delas o governo federal garantiu para a população brasileira?   Zero 🤡",279,1355161217862672387,2021-01-29 14:29:46,Twitter Web App,24488,3571,"Brasil, SP",,
29,gente esse choro todo é alívio do isolamento  eu tenho certeza que na primeira aglomeração aleatória pós vacina vai estar todo mundo contando as novis chorando muito,165,1354270711184031746,2021-01-27 03:31:13,Twitter for iPhone,25328,2815,"São Paulo, Brasil",,
30,Enfermeira que debochou da vacina contra Covid é demitida https://t.co/v9GkCFUhYJ #G1 https://t.co/MAPJaayj1N,109,1353859656301604870,2021-01-26 00:17:50,TweetDeck,14324,643,Brasil,,
31,"O desgoverno autorizou que empresas comprem 33 milhões de doses da Astrazeneca, doando metado ao Estado. Num contexto de ESCASSEZ e havendo vacina disponível p/ venda, TODAS as doses tem que ser compradas pelo gov, distribuídas pelo SUS e aplicadas de acordo c/ critérios do PNI.",279,1354027179626139648,2021-01-26 11:23:30,Twitter for Android,8889,933,Brasil,,
32,"Divulgaram agora 1ª análise de população vacinada com 2ª dose vacina Pfizer-BioNTech. Em Israel, de 128.600 com 2ª dose apenas 20 infectados. Na mesma semana, igual nº pessoas não-vacinadas sofreram 836 novas infecções. Consistente com eficácia 95%. É a vacina que @govbr recusou. https://t.co/BgY0ZFbTHy",304,1353852830701002753,2021-01-25 23:50:42,Twitter Web App,1793,450,"Brasil, SP",,
33,"Rodrigo Maia disse hoje que Pazuello cometeu crime ao defender o tratamento precoce e ignorar a oferta de vacina da Pfizer. Disse ter certeza de que houve crime. Ora, Bolsonaro também defendeu tratamento precoce e ignorou a Pfizer. Cabe a Maia decidir se abre um impeachment.",275,1353867472038993923,2021-01-26 00:48:53,Twitter for iPhone,4150,426,Brazil,,
34,"Preço de vacinas: R$100 cada Pfizer, R$50 cada Coronavac, R$25 cada AstraZeneca. Qual vale mais a pena?  Tanto faz! O preço que governo paga por cada dose de vacina Covid é irrelevante. Não é exagero, é análise custo-benefício. Segue o fio que eu explico 👇",256,1353942455872352256,2021-01-26 05:46:51,Twitter Web App,3954,680,"Brasil, SP",,
35,a globo furou a fila da vacina pra imunizar 6 participantes e ninguem falando sobre isso 🤮🤮,91,1353887234894815240,2021-01-26 02:07:25,Twitter for iPhone,18606,1358,"Boa Vista, Roraima",,
36,"Caso 1: a velha imprensa noticiou que o Brasil seria um dos últimos países a receber as doses da vacina de Oxford vindas da Índia. Durante dias, inventaram mentiras adicionais e criticaram o governo. Na prática, o Brasil foi o primeiro país do mundo a receber as doses da vacina.",279,1353894554009788416,2021-01-26 02:36:30,Twitter for Android,4651,810,"Brasília, Brasil",,
37,"Os valores são aproximados, mas mesmo assim assustadores.   Duas doses da vacina usada em SP custa aproximadamente 104 reais. Isso é o suficiente pra imunizar 1 pessoa.",168,1354055309216645121,2021-01-26 13:15:17,Twitter for iPhone,14332,759,,,
38,"Estudo clínico em Israel mostra que de 128.600 pessoas vacinadas com a vacina da Pfizer, apenas vinte foram infectadas. Nenhuma hospitalizada.  Lembrando que Bolsonaro ignorou a chance de comprar 70 milhões de doses dessa vacina. Mas temos um estoque de 18 anos de cloroquina.",276,1354026173953683458,2021-01-26 11:19:31,Twitter Web App,3292,356,,,
39,"Absurdo! Bolsonaro autorizou que empresas comprem lotes de vacina para uso privado, sem que tenhamos concluído a vacinação dos grupos prioritários. Isso é furar fila. E é pior ainda porque estamos vendo a pequena quantidade de vacina disponível no SUS.",252,1354054819724587011,2021-01-26 13:13:20,Twitter Web App,2418,451,"Niterói, Brasil",,
40,Enfermeira bolsonarista que debochou da vacina é demitida https://t.co/eAbKAzILwb,81,1353842796185137152,2021-01-25 23:10:50,Twitter Web App,2598,354,"Sao Paulo, Brazil",,
41,"Hj temos uma grande plenária de organização das lutas populares. Lideranças e organizações de diversos setores da sociedade discutirão um calendário de lutas unificado pra garantir vacina, renda e tirar Bolsonaro",212,1354028442719834113,2021-01-26 11:28:32,Twitter for iPhone,1360,274,Curitiba - Brasil,,
42,"Estados sem oxigênio, leitos e doses suficientes de vacina. Enquanto isso, o Governo Federal faz farra c/ dinheiro público:  💸 R$ 32 milhões em pizza e refrigerantes  💸 R$ 2 milhões em goma de mascar 💸 R$ 123 milhões entre picolés, sorvetes e coberturas   A crise tem CULPADOS!",277,1353873012756537345,2021-01-26 01:10:54,Twitter for iPhone,2370,547,"Amapá, Brasil",,
43,"Bolsonaro agora diz ter sido o “responsável” por conseguir os insumos para uma vacina que, segundo ele, não tem comprovação científica para combater um vírus que causa uma gripezinha em uma pandemia que é uma fantasia que mataria menos de 800 pessoas.  E tem trouxa que acredita.",279,1353861325382938624,2021-01-26 00:24:28,Twitter for iPhone,1840,346,,,
44,"Mas não é bom empresas doarem vacinas ao SUS? Claro que é bom. O problema é ser só metade, pois serão mais de 8 milhões de não prioritários recebendo a vacina antes de prioritários que aguardam na fila do SUS. Se essas doses estão disponíveis, o governo tem obrigação de comprar.",279,1353975856281120768,2021-01-26 07:59:34,Twitter for Android,2839,326,Brasil 🇧🇷 | France 🇫🇷,,
45,É inacreditável que o Governo Federal queira reivindicar para si o mérito de trazer ao Brasil as 10 milhões de doses da vacina Coronavac. Realmente não possuem nenhum limite para a desfaçatez e mentira.,202,1353836652054065152,2021-01-25 22:46:25,Twitter Web App,3009,288,"Brasil, SP",,
46,"Manuela Cantuaria: Com hino da vacina, MC Fioti fez mais pela saúde do Brasil do que Pazuello e Bolsonaro https://t.co/B0Dh0GgJ2t",129,1353835660235452416,2021-01-25 22:42:29,Twitter Web App,884,84,"São Paulo, Brasil",,
47,A Oceania sempre esteve em guerra contra a Lestásia e o governo federal brasileiro sempre apoiou a vacina chinesa.  Só não sabe disso quem é desinformado.,154,1353838445504815109,2021-01-25 22:53:33,Twitter for Android,945,100,"São Paulo, Brasil",,
48,O costume de chamar médico e advogado de doutor vem do Brasil colônia e de um decreto de Pedro I publicado em 1827. Hoje a vacina é de RNA e a IA vai extinguir a especialização em radiologia. É preciso humildade e mente aberta para lidar com o novo mundo.,255,1353840899042783233,2021-01-25 23:03:18,Twitter for iPhone,473,40,"Rio de Janeiro, Brazil",,
