,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
25,"Vacina sim! Só a imunização em massa da população brasileira vai garantir que estanquemos a escalada de mortes que assistimos há mais de um ano e a volta das atividades educacionais, econômicas, sociais e culturais. Campanha do Consórcio de Veículos de Imprensa. https://t.co/pWByGurfgd",286,1355683858512031744,2021-01-31 01:06:33,Twitter for iPhone,1037,135,"São Paulo, Brasil",,
26,"Enquanto Bolsonaro diz querer a problemática Sputnik, ignora a promissora vacina da Johnson. Executivos da empresa estão pessimistas quanto ao ""ambiente de negócios"" no país e intrigados com o que dizem ser uma falta de disposição da pasta em comprar doses https://t.co/vpMie65vxY",280,1355662397642600449,2021-01-30 23:41:17,Twitter Web App,566,153,"Brasília, Brazil",,
27,"Não é verdade o que disse o Presidente Bolsonaro em suas redes, de que a importação de insumos da China foi uma realização do Gov. Federal. Todo o processo de negociação com a China para liberação de insumos para a vacina do Butantan foi realizado pelo Instituto e pelo Gov. de SP",280,1353820987075264514,2021-01-25 21:44:10,Twitter for iPhone,21030,2147,"São Paulo, SP, Brasil",,
28,"A Globo agora defendendo a China pra atacar Bolsonaro. A China é culpada mesmo!! Não faz mais do que a obrigação de fornecer a vacina!! Ainda está ganhando com isso e fica de cu doce, toda ofendidinha, ah, vapapu!!",214,1354126968309092352,2021-01-26 18:00:02,Tweetlogix,13360,1856,"SP, Brazil",,
29,"Já assisti 3 vezes tentando achar alguma pegadinha. Mostrei p/2 médicas que acharam a atitude da técnica de enfermagem criminosa. NÃO administrou a vacina,só furou e não empurrou o êmbolo.A cuidadora filmou tudo e mandou para a família. Vacinação no Shopping Pátio. Fiquem atentos https://t.co/R1oKO0VtEI",304,1355105946012426240,2021-01-29 10:50:08,Twitter for iPhone,10000,3308,,,
30,"PR @jairbolsonaro: - A Embaixada da China nos informou, pela manhã, que a exportação dos 5400 litros de insumos para a vacina Coronavac foi aprovada e já estão em área aeroportuária para pronto envio ao Brasil, chegando nos próximos dias. https://t.co/EiGbzjBmgv",262,1353782361754902529,2021-01-25 19:10:41,Twitter for iPhone,6558,949,,,
31,"Empresas brasileiras negociam com o governo aval para importar 33 milhões de doses da vacina AstraZeneca e doar metade disso ao SUS. Parece uma boa? Mas não é. Se o laboratório tiver essas doses para vender, é obrigação do Estado comprar todas para distribuir pelo SUS.",269,1353711839906041856,2021-01-25 14:30:28,Twitter Web App,6442,861,Brasil 🇧🇷 | France 🇫🇷,,
32,"A PF ajudando o Brasil na distribuição das vacinas contra Covid-19. Coube à Polícia Federal, além da escolta, a segurança​ dos espaços de armazenamento da vacina, em todo o país. Os grupos táticos atuaram diretamente na ação e o avião da PF também foi utilizado no transporte. https://t.co/PS0bPBoMiO",300,1353718628148011009,2021-01-25 14:57:26,Twitter Web App,7040,1390,Brasil,,
33,"Com atraso na vacina, Ministério da Saúde investe na compra de caixões (via @radaronline)  https://t.co/oVQDFv0YZC https://t.co/gsbLjeA0qY",138,1353680371234299905,2021-01-25 12:25:25,TweetDeck,1435,414,Brazil,,
34,"Confira a distribuição das doses da vacina AstraZeneca/Oxford, que vieram da Índia, pelas regiões do país. #BrasilImunizado #UmaSóNação #NinguémFicaPraTrás 🇧🇷🙏🏼 https://t.co/S2AgX9P0xp",184,1353684255302443009,2021-01-25 12:40:51,Twitter for iPhone,2226,519,,,
35,"7 em cada 10 brasileiros que recebiam o auxílio emergencial não encontraram outra fonte de renda. São milhões de famílias assombradas pela fome. Auxílio, vacina e impeachment, essas são nossas prioridades no Congresso. Bolsonaro está destruindo o Brasil.",254,1353754416944447489,2021-01-25 17:19:39,Twitter for Android,6574,628,Brasil,,
36,EXCLUSIVO: Novas 10 milhões de doses da vacina de Oxford devem chegar da Índia em fevereiro https://t.co/RpfqgGwjsT https://t.co/wZ4ulr0UcS,139,1353683402499661826,2021-01-25 12:37:28,Socialbakers,2810,245,"São Paulo, Brasil",,
37,"A farmacêutica Moderna acaba de anunciar que sua vacina é eficaz contra as variantes do coronavírus que surgiram no Reino Unido e na África do Sul.  Infelizmente, o Brasil não tem contrato com a empresa, que quer produzir 1 bilhão de doses ainda este ano.",255,1353703477625708544,2021-01-25 13:57:14,Twitter Web App,1864,169,"Rio de Janeiro, Brazil",,
38,Gracinha de Nathana Ceschim vai sair caro. Ela corre o risco de perder o registro profissional e agora será investigada pelo MP https://t.co/8ySz5N8xYV,151,1353772469648285698,2021-01-25 18:31:23,TweetDeck,2985,458,Brasil,,
39,Essa lógica de cada um por si é da essência do bolsonarismo. Desde incentivar o armamento civil até induzir as pessoas a pensarem que cada qual deve ir atrás da sua própria vacina - e só se quiser tomar. É o que os une ao ultraliberalismo econômico. Querem desmontar o Estado.,276,1353731614145208320,2021-01-25 15:49:02,Twitter Web App,1624,205,Brasil 🇧🇷 | France 🇫🇷,,
40,Quando chegar a minha vez de tomar a vacina https://t.co/NQ3KD2s7PR,67,1353663593498238976,2021-01-25 11:18:45,Twitter for iPhone,1457,171,"São Paulo, Brasil",,
41,"Jura que Paulo Guedes só descobriu agora que salvar VIDAS com a vacina é um fator importante para o sucesso da economia? Governo hipócrita!   Ele sempre se mostrou insensível ao ver aumentando o número de mortos, desempregados e de pessoas com fome (sem o auxílio emergencial).",277,1353780682103922688,2021-01-25 19:04:01,Twitter Web App,1102,222,Brasil,,
42,"Não existe vácuo no Poder. Depois de trazer a vacina contra Covid pra o Brasil, João Doria ocupa lugar no Fórum Econômico de Davos pq o Brasil não tem presidente ! https://t.co/takeTNa26K",187,1353779585553412097,2021-01-25 18:59:39,Twitter for iPhone,970,111,São Paulo,,
43,"A conclusão é do documento “O Vírus da Desigualdade”, da Oxfam, que indica que os dez maiores bilionários acumularam US$ 540 bilhões, o suficiente para pagar pela vacina para todo o mundo https://t.co/DOKktha4sh",211,1353710774066274305,2021-01-25 14:26:13,Twitter Web App,175,73,Brasil,,
44,"O que governo federal deveria fazer após desastre que fez na negociação com Pfizer? Na minha opinião, deveria viabilizar junto à Anvisa acionamento da Lei 14.006 - aprovação imediata e emergencial da vacina por ter aprovação nos EUA e UE. Assim facilita governadores negociarem.",278,1353715198134202370,2021-01-25 14:43:48,Twitter Web App,963,86,"Brasil, SP",,
45,"Celso Rocha de Barros | O governo brasileiro é o único do mundo que viu o início da vacinação como uma crise, e respondeu como sempre responde a crises: com ameaça de golpe de Estado e aparelhamento (@NPTO)  https://t.co/cb7ZmipGY6",231,1353661698910150656,2021-01-25 11:11:13,TweetDeck,1110,177,"São Paulo, Brazil",,
46,"Pra começar a semana com excelente notícia.  Israel, país que mais vacinou no mundo (35% da população!), tem queda de 60% nas hospitalizacoes.   Não só a vacina funciona, como funciona pra cacete. https://t.co/p42c9FZ5Gf",220,1353643852704272385,2021-01-25 10:00:18,Twitter Web App,1070,100,"China - Denmark - Rio, Brazil.",,
47,Bom dia a todos os meus irmãos e irmãs cearenses! Informo que mais 33.200 doses da vacina da Covid devem chegar hoje ao Ceará para reforçar nossa campanha de imunização nos municípios. No sábado já haviam chegado 72.500 doses e no começo da semana 218.000. (Cont.),264,1353647607554461696,2021-01-25 10:15:13,Twitter for iPhone,2001,97,Ceará ,,
48,Proibir empresas de comprar vacina é uma tolice https://t.co/mk9M11BREt via @UOLNoticias @UOL,93,1353613997623414785,2021-01-25 08:01:40,Twitter Web App,888,149,Brasília-DF/Brasil,,
49,"Pessoas que receberam a vacina contra a Covid-19 ainda poderão transmitir o vírus para outras pessoas e devem continuar seguindo as regras de distanciamento social, advertiu o vice-diretor médico da Inglaterra Jonathan Van-Tam. https://t.co/6YbjGhsO6c",251,1353651814453940224,2021-01-25 10:31:56,SocialFlow,343,70,"Londres, GB, e São Paulo, BR",,
