,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
12,EU #unemployment in December 2020:   🇨🇿3.1% 🇵🇱3.3% 🇳🇱3.9% 🇭🇺4.3% 🇲🇹4.5% 🇩🇪4.6% 🇸🇮4.7% 🇧🇬4.8% 🇷🇴4.9% 🇦🇹5.8% 🇧🇪5.8% 🇩🇰5.8% 🇵🇹6.5% 🇱🇺6.7% 🇸🇰7.0%  🇮🇪7.2% 🇨🇾7.3% 🇭🇷7.5% 🇪🇺7.5% 🇪🇪7.8% 🇫🇮8.1% 🇱🇻8.2% 🇸🇪8.5% 🇫🇷8.9% 🇮🇹9.0% 🇱🇹10.1% 🇪🇸16.2% 🇬🇷16.7%  via  @EU_Eurostat,255,1356239459516379136,2021-02-01 13:54:19,Twitter Web App,239,167,Europe,,
13,Mais vitórias seguidas no Brasileirão por pontos corridos (2003-2020): [9] Internacional (2020) 8 Cruzeiro (2003)2x 8 Flamengo (2019) 7 Santos (2003) 7 Santos (2004) 7 São Paulo (2007) 7 São Paulo (2009) 7 Corinthians (2011) 7 Atlético-MG (2012) 7 Palmeiras (2019) 7 Santos (2019),280,1356028237332279303,2021-01-31 23:55:00,Twitter Web App,2310,212,São Paulo,,
14,"Metrô, Rio de Janeiro, 30/1/2020: a culpa é do Bolsonaro https://t.co/Wh49Nt35oX",80,1355881554531258369,2021-01-31 14:12:08,Twitter for iPhone,9831,2304,"SP, Brazil",,
15,"🔝⚽ O caminho do campeão até a #GloriaEterna!  ⚪🟢  Todos os 3️⃣3️⃣ gols do @Palmeiras na CONMEBOL #Libertadores 2020. Do primeiro, de Luiz Adriano, ao de Breno Lopes, que garantiu o título ao Verdão. O melhor ataque da Copa!   #Palmeiras https://t.co/1rzmN3vCMz",260,1355923805768732679,2021-01-31 17:00:01,Twitter Media Studio,2525,532,Brazil,,
16,"Hoje é aniversário do nosso zagueiro Léo Pereira, campeão da Supercopa, da Recopa e do Campeonato Carioca 2020 com o Manto. Parabéns, felicidades e SRN! #CRF https://t.co/zsygUmTtPG",181,1355873362208301060,2021-01-31 13:39:35,Twitter for iPhone,11407,413,"Rio de Janeiro, Brasil",,
17,"💚🇵🇹 Que emoção, Abel Ferreira! Um momento único do técnico do @Palmeiras, a #GloriaEterna. Campeão da CONMEBOL #Libertadores 2020!  #AlmaECoração #Palmeiras https://t.co/nl2oFM2o1F",180,1355916238682251269,2021-01-31 16:29:57,Twitter Web App,1983,185,Brazil,,
18,Covid: AM já tem mais mortes este ano que soma dos últimos 7 meses de 2020 https://t.co/rCWRNfq0Cx,98,1355907351019212800,2021-01-31 15:54:38,Zapier.com,480,115,Brasil,,
19,"Quantas caixa de leite condensado o Bolsonaro come por dia, a thread:   Ontem saiu que o presidente gastou, no ano de 2020, 15,6 milhões de reais só com leite condensado. Isso me fez querer saber quanto dava pra comer por dia, segue os cálculos:",245,1354051929706528768,2021-01-26 13:01:51,Twitter for iPhone,121518,26680,,,
20,"2020 de Bolsonaro, com $ público: R$ 31 milhões em refrigerante R$ 16 milhões em batata frita R$ 15 milhões em leite condensado  2020 do Brasil: 15 milhões de pessoas com fome, segundo relatório da ActionAid.",208,1354063488545660929,2021-01-26 13:47:47,Twitter for Android,45096,9650,,,
21,"Mesmo com os desafios da Covid-19, cerca de 19,3 mil venezuelanos chegaram ao Brasil e foram abrigados e interiorizados pela Operação Acolhida em 2020. Os municípios que mais receberam os novos moradores foram Manaus (4.931), Curitiba (3.073) e São Paulo (3.033). https://t.co/SQRXEfuCcY",287,1355907687201067010,2021-01-31 15:55:58,Twitter Web App,446,93,,,
22,"Peguei dois editais de compra de gêneros alimentícios no mesmo comando militar, em 2016 (Dilma) e 2020 (Bolsonaro).   A título de informação: a quantidade de latinhas de leite condensado era maior no governo Dilma.   2016: https://t.co/alB6pwSU5j  2020: https://t.co/BQSL5AwhXk",277,1354132774156951557,2021-01-26 18:23:06,Twitter Web App,10676,3945,,,
23,"Manaus já registrou mais enterros por Covid em janeiro do que durante todo o ano de 2020.   Rondônia não tem mais leitos.   Roraima pediu oxigênio para a Venezuela.   O norte do Brasil pede socorro, mas falta oxigênio, falta governo e falta humanidade.",252,1355186121551052801,2021-01-29 16:08:44,Twitter Web App,23058,3838,,,
24,Familícia anticorrupção no poder - Balanço 2020:   - 15 milhões em leite condensado - 16 milhões em batata frita - 13 milhões em barras de cereais - 12 milhões em ervilha - 2 milhões em chiclete - 200 mil mortos por covid,221,1354037397705658372,2021-01-26 12:04:07,Twitter for iPhone,17660,3146,"São Paulo, Brasil",,
25,Gastos federais APENAS 2020:  14M em achocolatado 15M em azeite 16M em batata frita embalada 13M em barra de cereal 50 MILHÕES EM BISCOITO 49M em temperos 1.8M em geleia de mocotó 15M em leite condensado 5M em uva passa  Esperando Alexandre Garcia falar q essa receita cura Covid. https://t.co/jw3ke5K0JR,304,1354099013948219393,2021-01-26 16:08:57,Twitter Web App,34532,5036,Rio de Janeiro,,
26,Com variantes + transmissíveis é difícil atingir a imunidade coletiva A pop vacinada deve ser &gt; 80%  Sem isso o vírus continua circulando. Com vírus circulando  aprecem variantes que escapam da imunidade  Ou se controla a transmissão ou vai ter reprise de 2020 por muitos anos,279,1355843316479307786,2021-01-31 11:40:11,Twitter for iPhone,1991,354,"São Paulo, Brasil",,
27,"A Superintendência do Desenvolvimento do Centro-Oeste (Sudeco) do @mdregional_br aprovou, em 2020, oito novos projetos que devem atrair mais de R$ 1 bilhão em investimentos para a região e gerar cerca de 23 mil empregos. https://t.co/QTMeR8y60v",244,1355865189015498752,2021-01-31 13:07:06,Twitter Web App,616,160,,,
28,"O que o BOLSONARO gastou em LEITE CONDENSADO, em 2020,  R$ 15.641.777,49, eu construiria a 1ª escola de ensino médio da Cidade de Deus (não temos nenhuma) comunitária e autossustentável por algumas várias gerações com as mãos nas costas. Os nossos inimigos estão no poder, enfim.",279,1353926771788443648,2021-01-26 04:44:31,Twitter for Android,4725,728,"Cidade de Deus, Rio de Janeiro",,
29,"Em 2020, Governo Bolsonaro gastou R$ 15 milhões em leite condensado https://t.co/27e6TgFw0H",91,1353832262404624385,2021-01-25 22:28:59,Twitter Web App,8223,2060,Brasil,,
30,"Há exatamente um ano, estávamos celebrando a conquista da @Copinha 2020! 🤩🇦🇹   O pentacampeonato foi decidido nos pênaltis, contra o Grêmio, em pleno Pacaembu. Foi emoção até o final! 🇦🇹 Nossos guris do #CeleiroDeAses mandaram muito e trouxeram a taça pra casa! 🏆 https://t.co/eUKxo7rwfM",287,1353745497295622145,2021-01-25 16:44:12,Twitter for iPhone,5080,352,Porto Alegre/Brasil,,
31,"26/01/2020. Há um ano, o adeus de uma das maiores lendas do esporte. Descanse em paz, Kobe Bryant! 🏀🙏 #KobeBryant https://t.co/btmePQwzRV",137,1353900718994800640,2021-01-26 03:01:00,TweetDeck,2422,591,Brasil,,
32,"Meu concorrente @Baleia_Rossi acaba de afirmar ao Roda Viva que a PEC da 2a Instância ainda não tem relatório. Tem, sim: desde setembro de 2020! Falta vontade política!  Eu já garanti: se eleito, a volta da prisão em segunda instância será prioridade. De verdade. E os outros?",276,1353899446199865344,2021-01-26 02:55:56,Twitter for Android,11231,1201,Dois Irmãos - RS,,
33,"É inacreditável o que se descobre de um governo mamateiro, inútil, irresponsável! Bolsonaro gastou com seu Governo do dinheiro do povo QUINZE MILHÕES DE REAIS EM LEITE CONDENSADO em 2020. R$ 15 milhões!! E O POVO PASSANDO FOME, SEM RENDA, MORRENDO.",248,1354021077865918468,2021-01-26 10:59:16,Twitter for Android,5418,1049,Rio de Janeiro,,
34,Governo gastou mais com leite condensado em 2020 q com LGBTs https://t.co/wp8jIBoZQA,84,1353869307982311424,2021-01-26 00:56:11,Twitter for iPhone,4021,591,"São Paulo, Brasil",,
35,"Agora há pouco no @jornalnacional Imprensa brasileira sofreu quase 600 ataques em 2020, e mais de 80% deles partiram do presidente Jair Bolsonaro e de seus filhos.  Pergunto: a quem interessa uma Imprensa omissa e submissa? https://t.co/2dW1JuklgB",247,1353858298177585153,2021-01-26 00:12:26,Twitter for iPhone,4621,450,São Paulo,,
36,💪🐷 A volta do xerife!  🇵🇾 Gustavo Gómez está recuperado de lesão para a #FinalDeOutroMundo: jogou todas as 1⃣2⃣ partidas do @Palmeiras na CONMEBOL #Libertadores 2020. Um líder em busca da @GloriaEterna!  🔜 Faltam 5⃣ dias!  #Palmeiras #GloriaEterna https://t.co/9n0UdeJwct,271,1353764576681226241,2021-01-25 18:00:01,Twitter Web App,5139,456,Brazil,,
37,Bolsonaro gastou R$ 15 milhões em leite condensado em 2020 https://t.co/UWRCFd31j7,82,1353878652384137224,2021-01-26 01:33:19,Twitter Web App,1589,457,"Sao Paulo, Brazil",,
38,"O Governo Bolsonaro gastou R$32.000.000,00 em pizzas e refrigerantes no ano de 2020- valor suficiente ou para comprar 533 respiradores ou 160 ambulâncias.  Como se nota, literalmente a saúde acaba em pizza com Jair na presidência.",230,1353863972689219589,2021-01-26 00:34:59,Twitter for iPhone,2005,331,São Paulo,,
39,Pausa no bbb para:   Como assim o biroliro gastou 15 MILHÕES em leite condensado só em 2020??????????,101,1353918954721468418,2021-01-26 04:13:28,Twitter for iPhone,2152,265,,,
40,"Em 2020, Governo Bolsonaro gastou R$ 15 milhões em leite condensado  Dados do Metrópoles apontam que o Executivo gastou R$ 1,8 bilhão em supermercado no último ano  https://t.co/jg70aPiq5y",188,1353886425620611072,2021-01-26 02:04:12,TweetDeck,1090,274,,,
41,"Falamos com a @agencia_infra sobre o recorde histórico de eficiência que conseguimos no @MInfraestrutura em 2020: 99,88% de execução do nosso orçamento e 92 obras entregues. Detalhes de todo o trabalho desenvolvido sob comando do ministro @tarcisiogdf. ➡️https://t.co/C4UNw1tU5f https://t.co/5Px7lXZKYk",302,1353738681203515393,2021-01-25 16:17:07,Twitter Web App,1140,183,"Brasília, Brasil",,
42,"Enquanto Israel começa a ver uma queda do número de casos e internações. Fizeram lockdown e estão vacinando, demonstrando o efeito das duas medidas para quem quiser ver:  https://t.co/roGc77sH0q https://t.co/nSVLxq3oL6",218,1353837759597846530,2021-01-25 22:50:49,Tweetbot for Mac,2015,188,São Paulo,,
43,"O Rio de Janeiro enfim abrirá concorrência à Cedae, a estatal que serviu aos cariocas água amarela no início de 2020.  Já há 10 grandes grupos com interesse em assumir as concessões da estatal e realizarem mais investimentos no setor.  Viva o Novo Marco do Saneamento Básico!!",276,1353718133106868226,2021-01-25 14:55:28,Twitter Web App,840,73,"Vitória, Espírito Santo",,
44,"Presidente Jair Bolsonaro e seus filhos lideram ranking de atos hostis contra jornalistas em 2020, aponta ONG Repórteres sem Fronteiras. Ataques foram promovidos principalmente nas redes sociais. https://t.co/dezV3f8OLv",219,1353729124972564482,2021-01-25 15:39:09,Twitter Web App,247,57,"Bonn, Alemanha",,
45,"Relatório aponta que @jairbolsonaro, @CarlosBolsonaro, @BolsonaroSP e @FlavioBolsonaro lideram ranking de ataques à imprensa no Brasil em 2020  https://t.co/qJBgUx43Wd",167,1353713378758451207,2021-01-25 14:36:34,Twitter Web App,268,52,Brasil,,
46,"Relatório da ONG Repórteres Sem Fronteira aponta que a família Bolsonaro foi responsável por 85% dos ataques contra a imprensa em 2020 no nosso país. Ainda estamos longe da democratização da comunicação que queremos, mas esses ataques são ameaças diretas contra nossa democracia.",279,1353709824320692224,2021-01-25 14:22:27,Twitter Web App,273,35,"Niterói, Brasil",,
47,"Lobo nasce endividado   Com a dívida da União batendo recorde em 2020, governo federal emite títulos públicos até para pagar propaganda da nota de 200 reais https://t.co/EDLw85k8b6",180,1353712738086875137,2021-01-25 14:34:02,Twitter Web App,118,23,,,
48,"MST denuncia que Governo Bolsonaro ataca as políticas agrárias desde o início do mandato, criou desmonte no Incra e vetou integralmente a Lei Assis Carvalho 14.048/2020, aprovada pelo Congresso Nacional para concessão de auxílio emergencial aos trabalhadores #ForaBolsonaro",273,1353731136468504577,2021-01-25 15:47:08,Twitter Web App,108,27,Brasil,,
49,"Rogério Ceni está na Fase 5 do círculo vicioso do treinador contratado no amadorismo brasileiro.   Encaixa certinho: chega tirando foto com torcida, cria expectativa alta, diretoria descobre que não conhecia o treinador, resultados não vem....  https://t.co/Quei4c384H",268,1353715963636670464,2021-01-25 14:46:51,TweetDeck,209,19,,,
