,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
15,Enfermeira que transportava 70 doses de vacina contra Covid-19 tem carro roubado na Paraíba https://t.co/QcfkrZUBBu #G1 https://t.co/9va1bzRuYv,143,1355943932220243976,2021-01-31 18:20:00,TweetDeck,6210,386,Brasil,,
16,"Governador do Maranhão afirma que gestão federal dos imunizantes dificultou o acesso de Estados. ""Se o Ministério não se interessou pela vacina da Pfizer, deveria ter nos oferecido. Teríamos agora uma conjugação de esforços"". Por @naiaragg   https://t.co/IM3fojeZwK",265,1355939008329752579,2021-01-31 18:00:26,Echobox,1511,181,Brasil,,
17,Orlando Drummond recebe vacina da covid-19: 'Sempre me vacinei' (via @Emais_Estadao) https://t.co/0d0nXtzeAU https://t.co/QTtOs6niIG,132,1355920024217772032,2021-01-31 16:45:00,TweetDeck,10226,367,São Paulo,,
18,"Eu (e talvez toda a sociedade) quero saber quem são os 250 médicos (onde trabalham, seus CRMs) que fazem tais questionamentos e associações movendo uma campanha anti-vacina num país onde morrem mais de 1000 pessoas por Covid ao dia. https://t.co/V0AoTSEXZQ https://t.co/HpUcsqN5Eg",280,1355891847097421826,2021-01-31 14:53:02,Twitter for iPhone,2704,322,"Ribeirão Preto, Brasil",,
19,"O Brasil precisa de vacina, auxílio emergencial, emprego e impeachment. #StopBolsonaroMundial",93,1355894043537006592,2021-01-31 15:01:45,Twitter for Android,1330,290,Cariacica-ES,,
20,"Nova remessa de 5,4 mil litros de insumos para a vacina do Butantan já se encontra no Aeroporto de Pequim, China, para embarque. A carga deve chegar em SP na quarta-feira (3) e permitirá a produção de mais 8,6 milhões de doses da vacina contra a Covid-19 pelo Instituto Butantan. https://t.co/jJIgNQITka",303,1355909737741766664,2021-01-31 16:04:07,Twitter for Android,4107,270,"São Paulo, SP, Brasil",,
21,"Mais de 2.500 carros na carreata #StopBolsonaroMundial hoje em Brasília. Tá assim por todo país, o povo cansou. Chega de Bolsonaro, chega de mortes, pela e vida e por vacina para todos! #ForaBolsonaro  Vídeo: Rodrigo Pilha https://t.co/MOdpqelXEt",246,1355942302422851589,2021-01-31 18:13:31,Twitter for iPhone,376,146,Ceará,,
22,"Em 36 horas,conseguimos entregar a vacina em 27 estados e mais de 5000 municípios.  Parabéns ao Ministro Pazuello!!",115,1355814707920326658,2021-01-31 09:46:30,Twitter for iPhone,26432,3742,,,
23,carreata de bolsominion hoje em brasília. é reivindicando o quê? - menos vacina! - abaixo a máscara! - quero leite condensado! - covid para todos!  é isso?,155,1355901128056123394,2021-01-31 15:29:55,Twitter for Android,2900,254,,,
24,"SORO X VACINA: você sabe quais são as diferenças entre eles? 🤔  Antes de explicar a diferença, é importante saber que os dois funcionam como agentes protetores e são usados em situações diferentes.",197,1355924217032794115,2021-01-31 17:01:39,Twitter for iPhone,585,91,"São Paulo, Brasil",,
25,"HISTÓRICO!  Mais de 2.500 carros na carreata #StopBolsonaroMundial hoje em Brasília. Tá assim por todo país, o povo cansou. Chega de Bolsonaro, chega de mortes, pela e vida e por vacina para todos! #ForaBolsonaro  Crédito📸: Tania Oliveira e Scarlett Rocha https://t.co/tWCunaPsHI",279,1355918630584786950,2021-01-31 16:39:27,Twitter for iPhone,220,75,Aracaju SE,,
26,"- Embaixada da China nos informou, pela manhã, que a exportação dos 5400L de insumos para a vacina Coronavac, aprovada e já estão em vias de envio ao 🇧🇷, chegando nos próximos dias.  - Assim também os insumos da vacina Astra-Zeneca que estão com liberação sendo acelerada. (Segue)",280,1353783867132563464,2021-01-25 19:16:40,Twitter for iPhone,42836,6609,"Brasília, Brasil",,
27,Carreata em Porto Alegre pede impeachment de Bolsonaro e vacina para todos os brasileiros https://t.co/vHvxpqQigy https://t.co/DxTPJNyByq,137,1355922744366477312,2021-01-31 16:55:48,TweetDeck,520,73,,,
28,"Vamos, Porto Alegre! Grande carreata pelo Fora Bolsonaro! A força para derrotar esse governo genocida e criminoso vem das ruas!✊🏻 O povo não aguenta mais tantas mortes e o descaso do governo com a vacina!#ImpeachmentDeBolsonaroUrgente #StopBolsonaroMundial https://t.co/FgxhkbjmSR",280,1355906505976000519,2021-01-31 15:51:17,Twitter for iPhone,457,71,Porto Alegre,,
29,Se dividirmos o valor total de leite condensado pelo valor da vacina ( 15.600.000 / 104 ) teremos o valor de 150.000 vacinas completas ( 300.000 doses ).   A corrupção acabou?  A mamata acabou?  O descaso acabou?   @jairbolsonaro você é um desserviço para o Brasil.,265,1354055975167258625,2021-01-26 13:17:56,Twitter for iPhone,53116,8270,,,
30,"PR @jairbolsonaro: - A Embaixada da China nos informou, pela manhã, que a exportação dos 5400 litros de insumos para a vacina Coronavac foi aprovada e já estão em área aeroportuária para pronto envio ao Brasil, chegando nos próximos dias. https://t.co/EiGbzjBmgv",262,1353782361754902529,2021-01-25 19:10:41,Twitter for iPhone,6556,948,,,
31,"Empresas brasileiras negociam com o governo aval para importar 33 milhões de doses da vacina AstraZeneca e doar metade disso ao SUS. Parece uma boa? Mas não é. Se o laboratório tiver essas doses para vender, é obrigação do Estado comprar todas para distribuir pelo SUS.",269,1353711839906041856,2021-01-25 14:30:28,Twitter Web App,6442,861,Brasil 🇧🇷 | France 🇫🇷,,
32,"A PF ajudando o Brasil na distribuição das vacinas contra Covid-19. Coube à Polícia Federal, além da escolta, a segurança​ dos espaços de armazenamento da vacina, em todo o país. Os grupos táticos atuaram diretamente na ação e o avião da PF também foi utilizado no transporte. https://t.co/PS0bPBoMiO",300,1353718628148011009,2021-01-25 14:57:26,Twitter Web App,7076,1398,Brasil,,
33,"7 em cada 10 brasileiros que recebiam o auxílio emergencial não encontraram outra fonte de renda. São milhões de famílias assombradas pela fome. Auxílio, vacina e impeachment, essas são nossas prioridades no Congresso. Bolsonaro está destruindo o Brasil.",254,1353754416944447489,2021-01-25 17:19:39,Twitter for Android,6574,627,Brasil,,
34,Gracinha de Nathana Ceschim vai sair caro. Ela corre o risco de perder o registro profissional e agora será investigada pelo MP https://t.co/8ySz5N8xYV,151,1353772469648285698,2021-01-25 18:31:23,TweetDeck,2984,457,Brasil,,
35,Essa lógica de cada um por si é da essência do bolsonarismo. Desde incentivar o armamento civil até induzir as pessoas a pensarem que cada qual deve ir atrás da sua própria vacina - e só se quiser tomar. É o que os une ao ultraliberalismo econômico. Querem desmontar o Estado.,276,1353731614145208320,2021-01-25 15:49:02,Twitter Web App,1622,205,Brasil 🇧🇷 | France 🇫🇷,,
36,"Jura que Paulo Guedes só descobriu agora que salvar VIDAS com a vacina é um fator importante para o sucesso da economia? Governo hipócrita!   Ele sempre se mostrou insensível ao ver aumentando o número de mortos, desempregados e de pessoas com fome (sem o auxílio emergencial).",277,1353780682103922688,2021-01-25 19:04:01,Twitter Web App,1102,222,Brasil,,
37,"Não existe vácuo no Poder. Depois de trazer a vacina contra Covid pra o Brasil, João Doria ocupa lugar no Fórum Econômico de Davos pq o Brasil não tem presidente ! https://t.co/takeTNa26K",187,1353779585553412097,2021-01-25 18:59:39,Twitter for iPhone,971,111,São Paulo,,
38,"A conclusão é do documento “O Vírus da Desigualdade”, da Oxfam, que indica que os dez maiores bilionários acumularam US$ 540 bilhões, o suficiente para pagar pela vacina para todo o mundo https://t.co/DOKktha4sh",211,1353710774066274305,2021-01-25 14:26:13,Twitter Web App,175,73,Brasil,,
39,"O que governo federal deveria fazer após desastre que fez na negociação com Pfizer? Na minha opinião, deveria viabilizar junto à Anvisa acionamento da Lei 14.006 - aprovação imediata e emergencial da vacina por ter aprovação nos EUA e UE. Assim facilita governadores negociarem.",278,1353715198134202370,2021-01-25 14:43:48,Twitter Web App,962,86,"Brasil, SP",,
40,"- Assim também os insumos da vacina Astra-Zeneca que estão com liberação sendo acelerada.  - Agradeço a sensibilidade do Governo chinês, bem como o empenho dos Ministros Ernesto Araújo, Eduardo Pazuello e Tereza Cristina.",221,1353782364288245761,2021-01-25 19:10:42,Twitter for iPhone,1982,225,,,
41,Quem fura fila da vacina pode responder por crime de corrupção e pegar pena de até 12 anos (via @radaronline) https://t.co/POX2O9hmqh,133,1353752758516654082,2021-01-25 17:13:03,Twitter Web App,876,115,Brazil,,
42,"A recusa da vacina da Pfizer confirma o descaso do governo pela vida do povo brasileiro. “Bolsonaro estaria no banco dos réus em qualquer lugar do mundo”, reagiu a presidenta do PT, @gleisi,  à nota publicada do Ministério da Saúde. https://t.co/ZTtd8dYmvi",256,1353750047616360451,2021-01-25 17:02:17,Twitter Web App,290,101,Brasília / Brasil,,
43,"Realizaremos hoje, no Palácio dos Bandeirantes, um ato pela vida e em defesa da vacinação. Participarão conosco os ex-Presidentes da República @FHC, @MichelTemer e José Sarney. Demonstração de união em prol da vacina, da ciência e da vida dos brasileiros. Acompanhe às 12H45. https://t.co/WExRIg1IHJ",299,1353721946899435526,2021-01-25 15:10:37,Twitter for iPhone,2418,156,"São Paulo, SP, Brasil",,
44,"Das 189.000 pessoas que tomaram a vacina Pfizer, 6,6% testaram positivo.  Via @criticanac Informações de The Times Of Israel, Haaretz e Great Game India.  https://t.co/uZhyzV8bmI",178,1353735943786737665,2021-01-25 16:06:14,Twitter for Android,334,97,,,
45,"A vacina da Pfizer foi oferecida do governo Bolsonaro, em setembro. Quantas vidas teriam sido salvas se o presidente não fosse um negacionista irresponsável? Agiu ostensivamente em favor da pandemia. Negligenciou o cuidado com a população. Isso tem nome: genocida.",264,1353705682063790082,2021-01-25 14:05:59,Twitter Web App,161,35,"Paraná, Brasil",,
46,"#NinguémFicaPraTrás | Dando continuidade à missão de salvar vidas, o @govbr, por meio do @minsaude, iniciou a distribuição de cerca de 2 milhões de doses da vacina da Astrazeneca/Oxford por todo o país. Confira a thread: https://t.co/zI9A9g5qzT",244,1353709107103072256,2021-01-25 14:19:36,Twitter Web App,105,34,Brasília,,
